,datetime,BikeSGV Pomona,AQI,longitude,latitude
1,12/2/2019 8:00,4.324666667,18,-117.7434,34.10433
2,12/2/2019 9:00,3.355833333,14,-117.7434,34.10433
3,12/2/2019 10:00,2.406,10,-117.7434,34.10433
4,12/2/2019 11:00,2.015166667,8,-117.7434,34.10433
5,12/2/2019 12:00,1.374166667,6,-117.7434,34.10433
6,12/2/2019 13:00,2.567,11,-117.7434,34.10433
7,12/2/2019 14:00,3.076166667,13,-117.7434,34.10433
8,12/2/2019 15:00,4.608166667,19,-117.7434,34.10433
9,12/2/2019 16:00,5.425833333,23,-117.7434,34.10433
10,12/2/2019 17:00,7.4195,31,-117.7434,34.10433
11,12/2/2019 18:00,17.21566667,62,-117.7434,34.10433
12,12/2/2019 19:00,16.58516667,60,-117.7434,34.10433
13,12/2/2019 20:00,15.0025,57,-117.7434,34.10433
14,12/2/2019 21:00,6.309833333,26,-117.7434,34.10433
15,12/2/2019 22:00,10.3485,43,-117.7434,34.10433
16,12/2/2019 23:00,6.894833333,29,-117.7434,34.10433
17,12/3/2019 0:00,15.80416667,59,-117.7434,34.10433
18,12/3/2019 1:00,21.87633333,72,-117.7434,34.10433
19,12/3/2019 2:00,18.33816667,64,-117.7434,34.10433
20,12/3/2019 3:00,16.95016667,61,-117.7434,34.10433
21,12/3/2019 4:00,16.304,60,-117.7434,34.10433
22,12/3/2019 5:00,15.81466667,59,-117.7434,34.10433
23,12/3/2019 6:00,8.551,36,-117.7434,34.10433
24,12/3/2019 7:00,3.1235,13,-117.7434,34.10433
25,12/3/2019 8:00,3.213166667,13,-117.7434,34.10433
26,12/3/2019 9:00,5.717833333,24,-117.7434,34.10433
27,12/3/2019 10:00,8.992333333,37,-117.7434,34.10433
28,12/3/2019 11:00,10.19833333,42,-117.7434,34.10433
29,12/3/2019 12:00,12.28816667,51,-117.7434,34.10433
30,12/3/2019 13:00,12.56033333,52,-117.7434,34.10433
31,12/3/2019 14:00,12.75016667,52,-117.7434,34.10433
32,12/3/2019 15:00,10.49766667,44,-117.7434,34.10433
33,12/3/2019 16:00,13.45616667,54,-117.7434,34.10433
34,12/3/2019 17:00,14.26766667,56,-117.7434,34.10433
35,12/3/2019 18:00,26.0815,80,-117.7434,34.10433
36,12/3/2019 19:00,20.23733333,68,-117.7434,34.10433
37,12/3/2019 20:00,25.58666667,79,-117.7434,34.10433
38,12/3/2019 21:00,30.58766667,90,-117.7434,34.10433
39,12/3/2019 22:00,33.41066667,96,-117.7434,34.10433
40,12/3/2019 23:00,40.80966667,114,-117.7434,34.10433
41,12/4/2019 0:00,43.625,121,-117.7434,34.10433
42,12/4/2019 1:00,35.313,100,-117.7434,34.10433
43,12/4/2019 2:00,22.59133333,73,-117.7434,34.10433
